,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars),precip
29002,30.050000000000004,28.922222222222228,0.32,12.6063,129.0,9.982,1016.48,1.0
29003,32.016666666666666,30.527777777777782,0.27,6.6332,317.0,10.3684,1018.76,1.0
29004,14.244444444444444,14.244444444444444,0.75,7.808499999999999,319.0,14.9569,1014.02,1.0
29005,13.794444444444444,13.794444444444444,0.81,6.0536,237.0,14.9086,1006.26,1.0
29006,22.25,22.25,0.67,14.329,201.0,10.3523,1010.85,1.0
29007,7.094444444444447,3.18888888888889,0.65,25.3736,329.0,11.0285,1021.53,1.0
29008,8.866666666666667,6.566666666666666,0.77,14.715400000000002,272.0,10.2557,1005.3,1.0
29009,17.63888888888889,17.63888888888889,0.73,24.5847,340.0,11.27,1016.6,1.0
29010,13.527777777777779,13.527777777777779,0.7,2.0769,17.0,9.982,1021.08,1.0
29011,26.155555555555548,26.155555555555548,0.47,16.840600000000002,162.0,16.1,1018.15,1.0
29012,4.861111111111111,1.5333333333333323,0.93,15.423800000000002,10.0,9.7566,1016.7,1.0
29013,-2.2000000000000006,-2.2000000000000006,1.0,3.1717,158.0,0.0,1028.01,0.0
29014,7.733333333333333,6.438888888888892,0.96,7.6636,37.0,7.0357,1014.14,1.0
29015,18.816666666666674,18.816666666666674,0.5,4.7978000000000005,307.0,9.982,1023.48,1.0
29016,2.538888888888889,-0.9333333333333332,0.83,13.1215,207.0,8.291500000000001,1019.81,1.0
29017,22.727777777777767,22.727777777777767,0.42,4.7334000000000005,7.0,9.982,1025.9,1.0
29018,14.905555555555553,14.905555555555553,0.81,6.44,150.0,14.989100000000002,1021.7,1.0
29019,26.11111111111111,26.11111111111111,0.54,11.27,60.0,11.27,1017.0,1.0
29020,9.949999999999998,9.949999999999998,0.93,3.3649,41.0,11.9784,1024.22,1.0
29021,13.111111111111109,13.111111111111109,0.92,3.0751,310.0,15.552600000000002,1017.97,1.0
29022,17.22222222222222,17.22222222222222,0.93,9.8371,339.0,4.025,0.0,1.0
29023,17.777777777777782,17.777777777777782,0.43,17.71,170.0,9.982,0.0,1.0
29024,3.8555555555555534,1.0388888888888874,1.0,11.237800000000002,150.0,1.3524,1016.99,1.0
29025,14.377777777777776,14.377777777777776,1.0,2.9624,46.0,15.8746,1008.67,1.0
29026,5.0,1.8444444444444448,0.93,14.49,200.0,4.508,1011.7,1.0
29027,2.2222222222222223,0.3888888888888905,0.82,6.44,270.0,16.1,1015.5,1.0
29028,23.88888888888889,23.88888888888889,0.32,3.1395,318.0,9.982,1017.19,1.0
29029,13.93888888888889,13.93888888888889,0.93,7.969500000000001,250.0,9.982,0.0,1.0
29030,-20.05,-25.200000000000006,0.78,6.2146,170.0,1.7066,1034.74,0.0
29031,7.222222222222222,3.4555555555555553,0.54,24.2627,308.0,14.329,1013.02,1.0
29032,27.62777777777778,28.222222222222218,0.52,9.1931,51.0,11.3988,1019.29,1.0
29033,-2.76111111111111,-9.527777777777779,0.69,25.6956,11.0,15.552600000000002,1013.38,0.0
29034,0.3111111111111124,-2.827777777777777,0.92,9.6278,177.0,8.420300000000001,1020.25,1.0
29035,17.827777777777783,17.827777777777783,0.72,11.3344,12.0,9.982,1020.44,1.0
29036,18.727777777777774,18.727777777777774,0.38,14.5222,301.0,10.2557,1013.01,1.0
29037,2.805555555555554,1.6277777777777775,0.95,4.9588,205.0,8.05,1017.2,1.0
29038,21.338888888888892,21.338888888888892,0.8,4.1055,92.0,11.27,1009.96,1.0
29039,2.2888888888888874,-1.1333333333333329,0.92,12.6063,112.0,7.969500000000001,1018.22,1.0
29040,2.9166666666666665,2.9166666666666665,0.75,3.1878,205.0,9.982,1022.02,1.0
29041,26.13333333333334,26.13333333333334,0.42,4.8783,219.0,10.0464,1011.47,1.0
29042,2.2666666666666657,-1.1944444444444438,0.79,12.783400000000002,289.0,9.982,1005.95,1.0
29043,12.9,12.9,0.94,8.227100000000002,313.0,10.948,1018.39,1.0
29044,28.67777777777778,28.1,0.38,11.0768,1.0,10.3523,1020.27,1.0
29045,13.755555555555553,13.755555555555553,0.63,13.8782,295.0,10.3523,1018.83,1.0
29046,6.0888888888888895,3.777777777777776,0.73,10.996300000000002,127.0,16.0517,1005.76,1.0
29047,9.949999999999998,9.761111111111113,0.41,4.8461,83.0,10.2557,1026.41,1.0
29048,13.027777777777779,13.027777777777779,0.5,10.706500000000002,187.0,10.3523,1014.89,1.0
29049,6.027777777777778,3.766666666666668,0.77,10.6743,169.0,12.2521,1021.35,1.0
29050,10.994444444444444,10.994444444444444,0.9,6.44,90.0,7.8729,1011.47,1.0
29051,10.58888888888889,10.58888888888889,0.93,19.1751,8.0,13.3147,1013.51,1.0
29052,9.93888888888889,9.93888888888889,0.92,4.7495,40.0,9.982,1020.12,1.0
29053,19.35,19.35,0.78,17.0821,11.0,14.9086,1014.76,1.0
29054,14.933333333333335,14.933333333333335,0.9,3.815700000000001,159.0,11.5759,1017.77,1.0
29055,24.73333333333333,24.73333333333333,0.65,5.1037,201.0,11.4471,1009.02,1.0
29056,22.788888888888888,22.788888888888888,0.52,20.2377,17.0,11.3988,1018.57,1.0
29057,8.888888888888891,7.705555555555555,0.46,8.05,260.0,11.27,1025.0,1.0
29058,4.944444444444444,2.4055555555555546,0.71,10.980200000000002,304.0,9.982,1028.68,1.0
29059,12.17222222222222,12.17222222222222,0.61,15.3272,21.0,9.982,1020.71,1.0
29060,8.68888888888889,5.994444444444443,0.64,17.6295,171.0,7.0196000000000005,1017.88,1.0
29061,9.461111111111112,9.461111111111112,0.94,2.9141000000000004,355.0,6.8425,1010.99,1.0
29062,5.772222222222222,2.4833333333333325,0.87,16.6474,140.0,14.6832,1016.4,1.0
29063,7.200000000000001,4.961111111111111,0.49,11.8657,19.0,9.982,1025.25,1.0
29064,23.75,23.75,0.39,21.557900000000004,329.0,10.3684,1019.61,1.0
29065,18.89444444444445,18.89444444444445,0.93,9.5151,260.0,9.9015,1011.15,1.0
29066,-5.233333333333333,-9.972222222222221,0.84,11.4632,222.0,8.05,1014.42,0.0
29067,17.055555555555557,17.055555555555557,0.76,7.808499999999999,158.0,7.8729,1013.06,1.0
29068,4.2944444444444425,0.9833333333333352,0.74,14.457800000000002,309.0,15.826300000000002,1021.67,1.0
29069,24.316666666666666,24.316666666666666,0.49,8.5169,327.0,10.3523,1010.57,1.0
29070,11.22777777777778,11.22777777777778,0.85,4.0411,161.0,11.27,1017.5,1.0
29071,13.794444444444444,13.794444444444444,0.43,17.871000000000006,319.0,15.826300000000002,1016.34,1.0
29072,0.13333333333333444,-1.8166666666666664,0.92,5.9087000000000005,168.0,2.0125,1022.63,1.0
29073,7.777777777777778,7.777777777777778,0.83,3.22,170.0,9.982,1022.3,1.0
29074,7.866666666666664,6.355555555555553,0.76,8.7262,320.0,6.601,1020.03,1.0
29075,23.05,23.05,0.72,9.9176,15.0,10.3523,1011.5,1.0
29076,8.377777777777776,7.533333333333335,0.83,6.327300000000001,299.0,14.9569,1019.39,1.0
29077,10.972222222222221,10.972222222222221,0.65,10.2235,311.0,10.3523,1018.79,1.0
29078,10.0,10.0,0.77,4.83,170.0,9.982,999.5,1.0
29079,15.511111111111115,15.511111111111115,0.96,16.5347,42.0,14.9569,1018.14,1.0
29080,-0.0944444444444454,-4.294444444444445,0.57,13.894300000000005,140.0,16.1,1034.89,0.0
29081,-2.8777777777777778,-8.983333333333334,0.48,20.8495,23.0,10.3523,1022.32,0.0
29082,28.88888888888889,28.25,0.37,9.66,150.0,9.982,1016.1,1.0
29083,4.416666666666668,0.6388888888888881,0.96,17.806600000000003,351.0,11.8979,996.79,1.0
29084,2.7555555555555564,-1.8166666666666664,0.82,20.5436,41.0,8.0983,1016.56,1.0
29085,21.016666666666666,21.016666666666666,0.71,9.1448,26.0,9.982,1021.77,1.0
29086,17.800000000000004,17.800000000000004,0.74,25.8888,201.0,11.2056,1016.47,1.0
29087,8.733333333333333,6.311111111111112,0.78,15.423800000000002,160.0,11.125100000000002,1026.7,1.0
29088,12.8,12.8,0.41,22.1214,118.0,9.982,1022.31,1.0
29089,18.67777777777778,18.67777777777778,0.99,0.22540000000000004,0.0,2.4633000000000003,1016.27,1.0
29090,31.061111111111106,33.15555555555556,0.52,2.7853000000000003,279.0,11.27,1012.97,1.0
29091,32.3111111111111,36.194444444444436,0.55,4.588500000000002,342.0,10.0464,1012.19,1.0
29092,23.68888888888889,23.68888888888889,0.51,23.6509,191.0,10.0464,1009.72,1.0
29093,11.855555555555556,11.855555555555556,0.65,25.743900000000004,301.0,15.1823,1010.71,1.0
29094,17.31111111111111,17.31111111111111,0.58,26.983600000000006,301.0,11.27,1017.64,1.0
29095,0.39999999999999936,-1.5888888888888886,0.72,6.117999999999999,189.0,16.1,1023.2,1.0
29096,35.0,35.805555555555564,0.35,9.3219,182.0,16.1,1008.77,1.0
29097,15.977777777777774,15.977777777777774,0.86,11.27,330.0,11.27,1003.28,1.0
29098,-0.022222222222221748,-3.588888888888889,1.0,11.0607,329.0,2.9785000000000004,997.24,0.0
29099,31.97777777777777,31.305555555555557,0.34,20.9622,224.0,10.3684,1013.36,1.0
29100,7.916666666666668,5.7333333333333325,0.57,12.4131,154.0,8.420300000000001,1010.01,1.0
29101,23.644444444444453,23.644444444444453,0.42,13.8782,21.0,10.3523,1027.36,1.0
29102,2.183333333333333,-1.5722222222222213,0.87,14.2646,127.0,5.0393,1006.34,1.0
29103,16.11111111111111,16.11111111111111,0.81,14.49,340.0,11.27,1015.2,1.0
29104,12.222222222222221,12.222222222222221,0.57,33.81,300.0,9.982,1006.6,1.0
29105,24.33333333333333,24.33333333333333,0.65,11.8013,68.0,9.982,1014.4,1.0
29106,-0.6500000000000009,-0.6500000000000009,0.92,3.2844,22.0,3.3971,1036.06,0.0
29107,20.016666666666666,20.016666666666666,0.48,12.4936,1.0,9.982,1016.44,1.0
29108,32.22222222222222,32.25555555555556,0.38,8.291500000000001,172.0,9.982,1020.14,1.0
29109,18.772222222222226,18.772222222222226,0.97,5.9892,104.0,14.7959,1011.18,1.0
29110,3.888888888888889,-0.433333333333334,0.89,20.93,0.0,11.27,1003.7,1.0
29111,8.266666666666667,5.9222222222222225,0.73,14.023100000000005,303.0,15.1823,1008.53,1.0
29112,15.605555555555556,15.605555555555556,0.93,5.8121,35.0,9.2575,1009.17,1.0
29113,-4.0,-6.8277777777777775,0.79,6.5044,289.0,9.8532,1037.73,0.0
29114,18.62777777777778,18.62777777777778,0.79,2.6082000000000005,282.0,14.9569,1017.82,1.0
29115,7.266666666666667,5.78888888888889,0.79,8.0983,141.0,11.125100000000002,1019.65,1.0
29116,12.222222222222221,12.222222222222221,0.57,24.230500000000006,292.0,9.982,1025.31,1.0
29117,10.066666666666666,10.066666666666666,0.93,8.4042,321.0,9.499,1015.88,1.0
29118,14.716666666666667,14.716666666666667,0.78,9.2092,188.0,6.9069,1015.14,1.0
29119,2.0166666666666684,-0.7944444444444443,0.92,9.6278,152.0,6.9552000000000005,1019.1,1.0
29120,16.466666666666665,16.466666666666665,0.74,6.9391,237.0,15.552600000000002,1020.54,1.0
29121,27.777777777777782,27.672222222222228,0.43,8.05,140.0,9.982,1016.5,1.0
29122,8.861111111111112,7.699999999999998,0.68,7.9373,118.0,9.9015,1022.7,1.0
29123,14.033333333333333,14.033333333333333,0.83,6.745900000000002,171.0,12.075,1015.23,1.0
29124,10.9,10.9,0.78,11.1734,173.0,14.9569,1004.54,1.0
29125,7.155555555555557,3.4833333333333347,0.93,23.0713,330.0,11.0446,1020.77,1.0
29126,7.688888888888892,4.922222222222222,0.78,16.1644,158.0,14.0875,1015.39,1.0
29127,16.13888888888889,16.13888888888889,0.93,15.134000000000002,241.0,11.27,1011.63,1.0
29128,32.23333333333333,32.81666666666666,0.41,7.744099999999999,4.0,10.3523,1016.52,1.0
29129,1.9833333333333332,0.11111111111111267,0.98,6.44,280.0,1.932,1031.4,1.0
29130,5.5777777777777775,2.6611111111111105,0.86,13.845999999999998,190.0,9.982,1016.12,1.0
29131,20.538888888888884,20.538888888888884,0.76,6.601,238.0,16.1,1012.64,1.0
29132,7.283333333333332,7.283333333333332,0.99,2.254,203.0,0.6762,1002.72,1.0
29133,8.122222222222222,8.122222222222222,0.93,3.783500000000001,310.0,2.5438,1033.38,1.0
29134,8.91111111111111,7.094444444444447,0.89,11.4632,209.0,11.0446,1008.0,1.0
29135,12.244444444444444,12.244444444444444,0.8,23.715300000000006,300.0,8.9677,1016.44,1.0
29136,2.194444444444446,0.9611111111111094,1.0,4.8944,91.0,5.892600000000002,1028.31,1.0
29137,24.95,24.95,0.45,22.1697,300.0,16.1,1013.11,1.0
29138,23.711111111111123,23.711111111111123,0.7,5.2647,41.0,10.0464,1019.84,1.0
29139,-5.349999999999999,-10.8,0.95,14.1519,151.0,3.976700000000001,1013.82,0.0
29140,-7.1722222222222225,-7.1722222222222225,0.64,3.2683,135.0,11.2056,1043.71,0.0
29141,11.288888888888886,11.288888888888886,0.6,4.6046000000000005,30.0,16.1,1016.89,1.0
29142,9.011111111111113,8.199999999999998,0.86,6.5527000000000015,164.0,11.3183,1027.79,1.0
29143,14.488888888888885,14.488888888888885,0.66,6.5849,183.0,15.134000000000002,1009.36,1.0
29144,-2.8666666666666667,-6.561111111111112,0.92,9.4668,109.0,3.9284,1025.01,0.0
29145,12.266666666666666,12.266666666666666,0.93,11.0446,339.0,4.1216,1017.95,1.0
29146,-0.04999999999999992,-3.638888888888889,0.86,11.1412,128.0,5.9731000000000005,1024.62,0.0
29147,12.82777777777778,12.82777777777778,0.96,9.5795,139.0,10.8997,1009.47,1.0
29148,31.016666666666666,30.344444444444452,0.36,20.4309,221.0,9.982,1009.97,1.0
29149,8.28888888888889,7.616666666666667,1.0,5.6672,276.0,10.0464,1019.23,1.0
29150,30.966666666666665,33.01666666666667,0.52,12.8317,242.0,11.4471,1008.62,1.0
29151,5.877777777777776,5.877777777777776,0.95,2.6887,163.0,11.3505,1028.36,1.0
29152,2.838888888888889,2.838888888888889,0.96,3.1073,27.0,4.3953000000000015,1030.18,1.0
29153,17.577777777777776,17.577777777777776,0.92,8.05,240.0,16.1,1011.33,1.0
29154,16.255555555555553,16.255555555555553,0.81,6.3434,130.0,15.1823,1016.9,1.0
29155,28.961111111111112,29.7,0.51,20.2377,350.0,11.27,1013.04,1.0
29156,3.888888888888889,1.4277777777777783,0.76,9.66,160.0,9.982,1017.6,1.0
29157,8.838888888888887,8.499999999999998,0.54,4.8622000000000005,164.0,11.27,1021.01,1.0
29158,4.994444444444445,0.5222222222222209,0.83,25.0033,19.0,9.982,1014.9,1.0
29159,9.905555555555557,8.38888888888889,0.86,10.8675,19.0,9.982,1019.46,1.0
29160,14.866666666666665,14.866666666666665,0.93,0.1449,60.0,3.8318,1016.23,1.0
29161,6.966666666666666,4.922222222222222,0.86,10.5294,345.0,11.914,1011.37,1.0
29162,12.3,12.3,0.93,3.2683,201.0,4.3309,1022.31,1.0
29163,32.522222222222226,34.072222222222216,0.45,6.7781,140.0,15.826300000000002,1006.78,1.0
29164,-0.08888888888888896,-2.294444444444444,0.83,6.4722,172.0,15.826300000000002,1013.86,0.0
29165,2.0222222222222226,2.0222222222222226,0.86,4.6690000000000005,226.0,3.4454,1039.0,1.0
29166,35.11666666666666,34.333333333333336,0.28,15.568700000000002,162.0,9.982,1014.55,1.0
29167,11.055555555555555,11.055555555555555,0.84,6.745900000000002,4.0,14.168000000000005,1023.39,1.0
29168,20.86111111111111,20.86111111111111,0.52,16.599100000000004,208.0,11.3988,1014.49,1.0
29169,28.88888888888889,27.62777777777778,0.27,3.22,250.0,11.27,1014.7,1.0
29170,22.11111111111111,22.11111111111111,0.58,27.0158,298.0,11.4471,1008.36,1.0
29171,22.03333333333333,22.03333333333333,0.59,14.2324,114.0,10.3523,1016.71,1.0
29172,4.377777777777779,1.7555555555555538,0.92,10.8031,290.0,1.8837,1035.12,1.0
29173,3.333333333333333,1.6722222222222212,0.92,6.44,270.0,0.0,1020.4,1.0
29174,25.972222222222218,25.972222222222218,0.44,3.1556,236.0,9.982,1019.13,1.0
29175,12.8,12.8,0.48,3.719100000000001,37.0,16.1,1028.53,1.0
29176,7.472222222222223,5.5888888888888895,0.85,10.2074,101.0,9.982,1010.99,1.0
29177,12.07777777777778,12.07777777777778,0.93,11.0124,262.0,7.985600000000002,1012.34,1.0
29178,0.0,-5.505555555555556,0.92,22.024800000000006,350.0,4.3309,0.0,0.0
29179,31.16111111111111,31.92777777777778,0.45,3.5098000000000003,290.0,11.27,1011.37,1.0
29180,11.022222222222226,11.022222222222226,0.73,21.268100000000004,170.0,9.9015,1020.02,1.0
29181,13.033333333333335,13.033333333333335,0.95,3.3971,354.0,11.4471,1014.15,1.0
29182,12.177777777777779,12.177777777777779,0.86,0.5152,310.0,8.05,1033.02,1.0
29183,15.0,15.0,0.42,25.76,350.0,9.982,1018.3,1.0
29184,13.15,13.15,0.72,10.2396,3.0,14.9569,1017.44,1.0
29185,5.5777777777777775,0.8555555555555551,0.96,29.6401,340.0,5.0071,1012.99,1.0
29186,1.2055555555555566,-1.7222222222222232,0.9,9.4829,169.0,9.7244,1019.87,1.0
29187,-7.872222222222224,-7.872222222222224,0.67,2.8497000000000003,222.0,11.2056,1045.14,0.0
29188,23.527777777777768,23.527777777777768,0.6,15.262800000000002,213.0,15.826300000000002,1006.99,1.0
29189,12.9,12.9,0.5,6.44,350.0,9.982,1020.74,1.0
29190,7.366666666666664,7.366666666666664,0.73,4.5402000000000005,198.0,11.27,1026.77,1.0
29191,10.394444444444446,10.394444444444446,0.96,11.1734,9.0,3.1395,1002.18,1.0
29192,21.577777777777783,21.577777777777783,0.59,10.7548,20.0,16.1,1020.67,1.0
29193,2.1055555555555547,-0.5555555555555556,1.0,9.1287,180.0,0.0,1029.5,1.0
29194,18.15,18.15,0.61,10.948,319.0,15.826300000000002,1011.67,1.0
29195,8.816666666666666,7.105555555555554,0.96,10.7387,40.0,14.9086,997.63,1.0
29196,4.955555555555557,0.3833333333333321,0.86,25.9371,149.0,11.125100000000002,1009.76,1.0
29197,21.233333333333334,21.233333333333334,0.73,6.44,110.0,15.826300000000002,1014.77,1.0
29198,17.75,17.75,0.65,4.8622000000000005,348.0,9.982,1032.21,1.0
29199,10.694444444444443,10.694444444444443,0.72,11.8335,171.0,10.7709,1018.88,1.0
29200,23.88888888888889,23.88888888888889,0.34,17.71,330.0,9.982,1021.2,1.0
29201,5.0,0.7944444444444443,0.86,22.540000000000006,150.0,9.982,1013.2,1.0
29202,6.177777777777777,2.183333333333333,0.55,23.6187,290.0,11.2056,1012.55,1.0
29203,6.111111111111112,3.75,0.93,11.27,180.0,2.5760000000000005,1024.0,1.0
29204,16.044444444444444,16.044444444444444,0.36,12.2843,171.0,9.982,1025.73,1.0
29205,11.394444444444444,11.394444444444444,0.96,6.44,350.0,3.864,1016.25,1.0
29206,26.08888888888889,26.08888888888889,0.47,8.5491,209.0,11.2056,1016.98,1.0
29207,17.266666666666666,17.266666666666666,0.67,29.1571,161.0,10.0464,991.31,1.0
29208,1.1277777777777784,-4.716666666666665,0.55,27.4827,330.0,10.3684,1011.83,1.0
29209,24.86111111111111,24.86111111111111,0.63,3.6869,117.0,11.4471,1011.04,1.0
29210,18.838888888888892,18.838888888888892,0.36,16.0195,146.0,10.3684,1010.36,1.0
29211,6.305555555555557,5.477777777777778,0.75,5.2647,327.0,14.9569,1018.66,1.0
29212,5.911111111111111,2.811111111111112,0.99,15.536500000000002,249.0,5.763800000000002,1006.81,1.0
29213,-7.083333333333332,-7.083333333333332,0.96,4.652900000000002,18.0,3.4293,1039.93,0.0
29214,-17.294444444444444,-17.294444444444444,0.91,3.6386,161.0,5.2003,1035.9,0.0
29215,-1.6611111111111103,-1.6611111111111103,0.87,3.2361,190.0,15.150100000000002,1022.53,0.0
29216,15.0,15.0,0.87,11.27,30.0,8.05,1011.1,1.0
29217,12.594444444444445,12.594444444444445,0.96,11.5437,115.0,5.9731000000000005,1008.33,1.0
29218,2.805555555555554,1.6055555555555558,0.89,5.0071,189.0,4.9910000000000005,1021.76,1.0
29219,2.5277777777777763,0.5555555555555556,0.97,7.0035,179.0,0.16100000000000006,1027.02,1.0
29220,24.977777777777767,24.977777777777767,0.47,26.5006,219.0,9.982,1012.21,1.0
29221,23.91666666666667,23.91666666666667,0.75,6.44,280.0,15.826300000000002,1015.87,1.0
29222,37.10555555555556,36.583333333333336,0.25,14.1358,159.0,10.0464,1011.38,1.0
29223,6.083333333333335,5.277777777777779,0.79,5.1359,42.0,15.826300000000002,1014.11,1.0
29224,7.927777777777782,5.6388888888888875,0.99,13.1698,293.0,6.6976,1011.63,1.0
29225,28.788888888888888,27.649999999999995,0.29,12.2199,29.0,9.982,1014.91,1.0
29226,27.87777777777778,27.68333333333333,0.42,8.8228,140.0,15.552600000000002,1014.4,1.0
29227,20.0,20.0,0.73,7.969500000000001,151.0,9.9015,1018.35,1.0
29228,2.1499999999999986,-0.8944444444444442,0.89,10.6743,110.0,11.5437,1027.45,1.0
29229,3.816666666666665,1.033333333333333,0.9,11.0607,61.0,4.3631,1019.52,1.0
29230,13.888888888888891,13.888888888888891,0.67,9.66,160.0,6.117999999999999,1016.6,1.0
29231,24.66666666666667,24.66666666666667,0.41,24.488100000000006,230.0,12.4292,1011.5,1.0
29232,-3.938888888888889,-7.7666666666666675,0.93,9.2575,129.0,0.3381,1021.31,0.0
29233,27.777777777777782,27.700000000000006,0.43,10.5133,50.0,9.982,1016.67,1.0
29234,16.0,16.0,0.81,8.0661,19.0,16.1,1021.67,1.0
29235,26.11111111111111,26.11111111111111,0.36,9.66,330.0,9.982,1016.4,1.0
29236,2.1722222222222203,-2.0777777777777766,0.55,17.2109,21.0,9.982,1018.08,1.0
29237,2.2000000000000006,0.9111111111111114,0.92,5.0393,234.0,10.8997,1019.47,1.0
29238,2.7555555555555564,-0.5833333333333337,0.96,12.6868,50.0,0.6762,1020.14,1.0
29239,22.777777777777782,22.777777777777782,0.53,0.0,0.0,11.27,1018.5,1.0
29240,-0.27222222222222137,-3.7944444444444434,0.96,10.6743,161.0,1.8515,1021.14,0.0
29241,7.777777777777778,5.761111111111108,0.58,11.27,220.0,16.1,1011.1,1.0
29242,23.75555555555556,23.75555555555556,0.66,7.7924000000000015,119.0,9.982,1013.74,1.0
29243,17.266666666666666,17.266666666666666,0.76,13.8782,31.0,9.982,1013.25,1.0
29244,3.6611111111111136,1.2277777777777783,0.93,9.3541,330.0,5.8765,1015.3,1.0
29245,6.111111111111112,1.888888888888888,0.79,25.76,160.0,11.27,1008.9,1.0
29246,20.9,20.9,0.8,9.7083,329.0,16.1,1018.6,1.0
29247,21.08333333333333,21.08333333333333,0.49,9.3702,159.0,10.2557,1014.58,1.0
29248,19.75,19.75,0.75,21.7672,282.0,6.9874,1010.03,1.0
29249,28.86111111111111,27.972222222222214,0.33,14.312900000000004,120.0,16.1,1013.28,1.0
29250,20.13888888888889,20.13888888888889,0.44,9.3863,320.0,9.982,1017.72,1.0
29251,13.888888888888891,13.888888888888891,0.93,10.9158,129.0,4.8461,1012.38,1.0
29252,24.122222222222227,24.122222222222227,0.48,8.7423,359.0,10.3523,1015.34,1.0
